bounding_box,Object
"(-1290, -243, 1932, 851)",4109601
"(-955, 577, -17, 856)",18352
"(1580, -295, 2472, 84)",49656
"(-6380, -2929, 60086, 35257)",19220
"(519, 58, 2911, 2917)",4109601
"(1103, 671, 1307, 882)",18352
"(1450, 1209, 1609, 1414)",49656
"(-4180, -20555, 6268, 34531)",19220
"(-6527, -8158, 910, 1135)",4109601
"(1277, 859, 1605, 1053)",18352
"(337, 1296, 481, 1456)",49656
"(-2268, -709, -232, 495)",19220
"(-1487, -5539, 1923, 974)",4109601
"(175, 467, 411, 658)",18352
"(-353, 1338, -110, 1652)",49656
"(74, -495, 412, 192)",19220
"(423, 609, 10060, 5219)",4109601
"(-692, 184, -127, 451)",18352
"(1403, 504, 2024, 850)",49656
"(153, 534, 323, 933)",19220
"(-99465, -6341, 3983, 1009)",4109601
"(-13548, -24710, 3552, 3096)",18352
"(-1792, 4, -253, 473)",49656
"(69, 5, 203, 194)",19220
"(-357, -651, 769, 2453)",4109601
"(-8862, 2125, -989, 9027)",18352
"(1078, 694, 1275, 817)",49656
"(1052, -1708, 1970, -234)",19220
"(-769, -566, 17617, 2909)",4109601
"(1234, -528, 1767, 12)",18352
"(150, 307, 302, 451)",49656
"(-1148, -2026, -345, -525)",19220
"(-1953, -1088, 1516, 2216)",4109601
"(-415, 1146, 128, 1626)",18352
"(763, 191, 863, 300)",49656
"(-617, -845, 23, -379)",19220
"(-232, -151, 6322, 5108)",4109601
"(-816, -2101, 1070, 322)",18352
"(-425, -1065, 14, -383)",49656
"(-806, 626, -158, 1190)",19220
"(1414, 808, 1605, 873)",59275
"(566, 18, 805, 341)",4542272
"(482, -106, 982, 602)",54713
"(-228, 473, 697, 5496)",26531
"(975, 436, 1099, 537)",59275
"(-131145, -21327, 7869, 1726714)",4542272
"(-790, -1435, 1874, 2696)",54713
"(-11388, -11721, 31087, 9819)",26531
"(432, 936, 585, 1142)",59275
"(192, 557, 719, 846)",4542272
"(-253, 80, 552, 607)",54713
"(895, 1066, 3873, 3366)",26531
"(1517, -5045, 12065, 376)",59275
"(980, 329, 1403, 775)",4542272
"(-6599, -12227, 2204, 15034)",54713
"(839, 173, 1640, 1065)",26531
"(-107, 660, 111, 773)",59275
"(646, 1237, 2048, 2059)",4542272
"(68, 811, 756, 1682)",54713
"(-6428, -2970, 1250, 1328)",26531
"(957, 1128, 1126, 1232)",59275
"(-730, 1058, 138, 1850)",4542272
"(-257399, -8572, 18599, 192921)",54713
"(-2189, -1472, 1371, -54)",26531
"(1700, 904, 2258, 1158)",59275
"(-954, 1968, 384, 4288)",4542272
"(457, -293, 906, 414)",54713
"(163, -1188, 2190, 1399)",26531
"(-742, -116, -253, 258)",59275
"(991, 194, 1363, 484)",4542272
"(36, 251, 606, 685)",54713
"(-3334, -6241, 292, 1007)",26531
"(1193, -144, 1359, -14)",59275
"(1356, 1030, 1689, 1935)",4542272
"(-2845, -1519, 1371, 15212)",54713
"(661, -174, 1826, 1280)",26531
